INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 383 - RMSE: 254.57763161884162, Hyperparameters: {'n_estimators': 185, 'learning_rate': 0.002836644097261351, 'num_leaves': 143, 'max_depth': 88, 'subsample': 0.7242891138995164, 'colsample_bytree': 0.3684503078815336, 'reg_alpha': 0.14053694788285856, 'reg_lambda': 0.17990152129252085, 'min_split_gain': 21.67537487860246}
INFO:__main__:Trial 384 - RMSE: 359.53967213063777, Hyperparameters: {'n_estimators': 173, 'learning_rate': 0.000447537701621141, 'num_leaves': 146, 'max_depth': 90, 'subsample': 0.7385865742328408, 'colsample_bytree': 0.35067916804037724, 'reg_alpha': 0.1122545450898073, 'reg_lambda': 0.22389831169855126, 'min_split_gain': 72.44973629581875}
INFO:__main__:Trial 385 - RMSE: 191.43652772089314, Hyperparameters: {'n_estimators': 141, 'learning_rate': 0.04986329085916315, 'num_leaves': 140, 'max_depth': 68, 'subsample': 0.7712100732403648, 'colsample_bytree': 0.33586692588430483, 'reg_alpha': 0.12662049841559245, 'reg_lambda': 0.16753692974188836, 'min_split_gain': 25.276558875818058}
INFO:__main__:Trial 386 - RMSE: 201.73498260524673, Hyperparameters: {'n_estimators': 122, 'learning_rate': 0.06957541739931022, 'num_leaves': 141, 'max_depth': 95, 'subsample': 0.7474880619004509, 'colsample_bytree': 0.37295383269404747, 'reg_alpha': 0.13254174587625775, 'reg_lambda': 0.21070002317732284, 'min_split_gain': 23.29092542272789}
INFO:__main__:Trial 387 - RMSE: 181.4418469396488, Hyperparameters: {'n_estimators': 150, 'learning_rate': 0.031551315274769905, 'num_leaves': 138, 'max_depth': 92, 'subsample': 0.8074077037296237, 'colsample_bytree': 0.31634677654356036, 'reg_alpha': 0.08923954265366464, 'reg_lambda': 0.1487084440861979, 'min_split_gain': 26.49528946162424}
INFO:__main__:Trial 388 - RMSE: 311.83280136778507, Hyperparameters: {'n_estimators': 209, 'learning_rate': 0.2876679670380018, 'num_leaves': 144, 'max_depth': 94, 'subsample': 0.7758077867480606, 'colsample_bytree': 0.3560856494124432, 'reg_alpha': 0.1595114560113346, 'reg_lambda': 0.05221562359742056, 'min_split_gain': 18.794358997890125}
INFO:__main__:Trial 389 - RMSE: 164.5900584989091, Hyperparameters: {'n_estimators': 130, 'learning_rate': 0.017365023367591974, 'num_leaves': 137, 'max_depth': 97, 'subsample': 0.8219054515986531, 'colsample_bytree': 0.3841568239744704, 'reg_alpha': 0.1322626925767003, 'reg_lambda': 0.1530414365090599, 'min_split_gain': 24.191909706278675}
INFO:__main__:Trial 390 - RMSE: 302.90090929590895, Hyperparameters: {'n_estimators': 483, 'learning_rate': 0.2034593356649067, 'num_leaves': 137, 'max_depth': 98, 'subsample': 0.8461814107155347, 'colsample_bytree': 0.41611126469205795, 'reg_alpha': 0.12622719516270936, 'reg_lambda': 0.18923966526864613, 'min_split_gain': 21.05168602519309}
INFO:__main__:Trial 391 - RMSE: 193.73854900065098, Hyperparameters: {'n_estimators': 124, 'learning_rate': 0.044814131166304554, 'num_leaves': 141, 'max_depth': 97, 'subsample': 0.8110355382229308, 'colsample_bytree': 0.37572996492567406, 'reg_alpha': 0.11634456633511847, 'reg_lambda': 0.16546044310445046, 'min_split_gain': 24.56169951388425}
INFO:__main__:Trial 392 - RMSE: 221.77797717439338, Hyperparameters: {'n_estimators': 166, 'learning_rate': 0.09782456375017282, 'num_leaves': 150, 'max_depth': 92, 'subsample': 0.7831884731846465, 'colsample_bytree': 0.39016600328216333, 'reg_alpha': 0.1415795504305422, 'reg_lambda': 0.19527378466190046, 'min_split_gain': 19.475953959397337}
INFO:__main__:Trial 393 - RMSE: 165.64939191287257, Hyperparameters: {'n_estimators': 128, 'learning_rate': 0.01896957970669258, 'num_leaves': 138, 'max_depth': 89, 'subsample': 0.8225707997896446, 'colsample_bytree': 0.34207433012635186, 'reg_alpha': 0.1579097870124738, 'reg_lambda': 0.14593035278430383, 'min_split_gain': 22.725770718848523}
INFO:__main__:Trial 394 - RMSE: 208.77452696142728, Hyperparameters: {'n_estimators': 408, 'learning_rate': 0.030625509788562294, 'num_leaves': 142, 'max_depth': 87, 'subsample': 0.8257184990071098, 'colsample_bytree': 0.35139245811736347, 'reg_alpha': 0.16706209729410515, 'reg_lambda': 0.14000075244821047, 'min_split_gain': 17.025783427587037}
INFO:__main__:Trial 395 - RMSE: 163.712786402899, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.018870048903810634, 'num_leaves': 139, 'max_depth': 84, 'subsample': 0.8247665620692162, 'colsample_bytree': 0.43951191853504223, 'reg_alpha': 0.15506207663947713, 'reg_lambda': 0.12053384565186867, 'min_split_gain': 60.213397255435794}
INFO:__main__:Trial 396 - RMSE: 197.17446865450282, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.0698764136657821, 'num_leaves': 144, 'max_depth': 89, 'subsample': 0.8605837732792431, 'colsample_bytree': 0.45053007152720936, 'reg_alpha': 0.17648960403268155, 'reg_lambda': 0.08771748954734981, 'min_split_gain': 65.94173772776577}
INFO:__main__:Trial 397 - RMSE: 190.72511629160627, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.04491321483163077, 'num_leaves': 139, 'max_depth': 96, 'subsample': 0.8353321084301444, 'colsample_bytree': 0.4350955953190938, 'reg_alpha': 0.14382611730524045, 'reg_lambda': 0.12920146223878218, 'min_split_gain': 59.47330168483976}
INFO:__main__:Trial 398 - RMSE: 354.68641598986187, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.0007928553061199752, 'num_leaves': 140, 'max_depth': 88, 'subsample': 0.8805504049681312, 'colsample_bytree': 0.40543373284670225, 'reg_alpha': 0.18162837977511537, 'reg_lambda': 0.11307785890374358, 'min_split_gain': 63.14227875857722}
INFO:__main__:Trial 399 - RMSE: 166.58446054485773, Hyperparameters: {'n_estimators': 130, 'learning_rate': 0.019348959696456374, 'num_leaves': 146, 'max_depth': 83, 'subsample': 0.8215447170216238, 'colsample_bytree': 0.3373543195412503, 'reg_alpha': 0.1617635242162436, 'reg_lambda': 0.11583162925117985, 'min_split_gain': 21.152684712218843}
INFO:__main__:Trial 400 - RMSE: 191.88950760882074, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.050373880442428826, 'num_leaves': 136, 'max_depth': 94, 'subsample': 0.8457556999412711, 'colsample_bytree': 0.4159812394249515, 'reg_alpha': 0.1862301847678209, 'reg_lambda': 0.10391339133766454, 'min_split_gain': 22.164049017613337}
INFO:__main__:Trial 401 - RMSE: 212.87944015711088, Hyperparameters: {'n_estimators': 440, 'learning_rate': 0.031215935758316955, 'num_leaves': 142, 'max_depth': 91, 'subsample': 0.9121075567006695, 'colsample_bytree': 0.5053836391455947, 'reg_alpha': 0.1528381741257231, 'reg_lambda': 0.1491033797725087, 'min_split_gain': 54.655813505782604}
INFO:__main__:Trial 402 - RMSE: 168.31750693500055, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.02117280400545239, 'num_leaves': 137, 'max_depth': 100, 'subsample': 0.8060458260498131, 'colsample_bytree': 0.3881812009914915, 'reg_alpha': 0.17881911201177414, 'reg_lambda': 0.17660123287365284, 'min_split_gain': 57.104773680573835}
INFO:__main__:Trial 403 - RMSE: 198.9288738819889, Hyperparameters: {'n_estimators': 160, 'learning_rate': 0.06315281081029073, 'num_leaves': 102, 'max_depth': 95, 'subsample': 0.8187949230409227, 'colsample_bytree': 0.35699755160833, 'reg_alpha': 0.13510103225513723, 'reg_lambda': 0.1363392186191976, 'min_split_gain': 50.35216749965099}
INFO:__main__:Trial 404 - RMSE: 170.02139616453104, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.013477725695612825, 'num_leaves': 139, 'max_depth': 92, 'subsample': 0.7873387704130095, 'colsample_bytree': 0.3795094364803648, 'reg_alpha': 0.16913042820318203, 'reg_lambda': 0.058442164204893295, 'min_split_gain': 23.291842384328}
INFO:__main__:Trial 405 - RMSE: 183.03441814542913, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.03824040032344676, 'num_leaves': 135, 'max_depth': 85, 'subsample': 0.2108782837905642, 'colsample_bytree': 0.33056755135423316, 'reg_alpha': 0.18774914048378952, 'reg_lambda': 0.15857626993128887, 'min_split_gain': 19.742501473132908}
INFO:__main__:Trial 406 - RMSE: 339.1388144176238, Hyperparameters: {'n_estimators': 147, 'learning_rate': 0.0009960303050278486, 'num_leaves': 135, 'max_depth': 90, 'subsample': 0.8537854960067686, 'colsample_bytree': 0.40048149337100447, 'reg_alpha': 0.15239468434307574, 'reg_lambda': 0.11285884161303075, 'min_split_gain': 23.50571247538636}
INFO:__main__:Trial 407 - RMSE: 217.69668599697107, Hyperparameters: {'n_estimators': 185, 'learning_rate': 0.07683314209249502, 'num_leaves': 140, 'max_depth': 96, 'subsample': 0.7662265909567924, 'colsample_bytree': 0.4397130423161516, 'reg_alpha': 0.1961985217713179, 'reg_lambda': 0.17930363389443066, 'min_split_gain': 24.939346518993805}
INFO:__main__:Trial 408 - RMSE: 176.26092784535098, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.033610381469931935, 'num_leaves': 147, 'max_depth': 81, 'subsample': 0.2512287865323198, 'colsample_bytree': 0.34475333707066275, 'reg_alpha': 0.1289591165586481, 'reg_lambda': 0.1376155268301794, 'min_split_gain': 17.779831425745527}
INFO:__main__:Trial 409 - RMSE: 195.49653016119538, Hyperparameters: {'n_estimators': 159, 'learning_rate': 0.051952624417351274, 'num_leaves': 143, 'max_depth': 87, 'subsample': 0.8287305859381958, 'colsample_bytree': 0.36842417634721203, 'reg_alpha': 0.16336780226479541, 'reg_lambda': 0.09154169818120786, 'min_split_gain': 21.795272478938024}
INFO:__main__:Trial 410 - RMSE: 165.76060575275676, Hyperparameters: {'n_estimators': 130, 'learning_rate': 0.015292368772906087, 'num_leaves': 138, 'max_depth': 84, 'subsample': 0.7541199289429318, 'colsample_bytree': 0.32909795646454854, 'reg_alpha': 0.18792291372814915, 'reg_lambda': 0.744391384059173, 'min_split_gain': 25.196364778890135}
INFO:__main__:Trial 411 - RMSE: 320.774130926138, Hyperparameters: {'n_estimators': 233, 'learning_rate': 0.0009398759677694164, 'num_leaves': 138, 'max_depth': 83, 'subsample': 0.7558158304444795, 'colsample_bytree': 0.3170519708393534, 'reg_alpha': 0.18367784421745903, 'reg_lambda': 0.20221253167888206, 'min_split_gain': 47.65066798175302}
INFO:__main__:Trial 412 - RMSE: 181.0793946251297, Hyperparameters: {'n_estimators': 143, 'learning_rate': 0.030995807431383443, 'num_leaves': 141, 'max_depth': 89, 'subsample': 0.7416923143737231, 'colsample_bytree': 0.3287645691306578, 'reg_alpha': 0.1434851739723077, 'reg_lambda': 0.7212431179941928, 'min_split_gain': 70.55113879019433}
INFO:__main__:Trial 413 - RMSE: 323.2398996363752, Hyperparameters: {'n_estimators': 178, 'learning_rate': 0.4158819676176416, 'num_leaves': 137, 'max_depth': 79, 'subsample': 0.7911314863194043, 'colsample_bytree': 0.6850690028573518, 'reg_alpha': 0.16972592255287516, 'reg_lambda': 0.669775767236251, 'min_split_gain': 60.667632449616896}
INFO:__main__:Trial 414 - RMSE: 247.55873982042175, Hyperparameters: {'n_estimators': 518, 'learning_rate': 0.05279632905463658, 'num_leaves': 145, 'max_depth': 92, 'subsample': 0.7192264201601399, 'colsample_bytree': 0.3427101604163163, 'reg_alpha': 0.19047901389118582, 'reg_lambda': 0.7427147770020642, 'min_split_gain': 25.104013662916504}
INFO:__main__:Trial 415 - RMSE: 371.109260967889, Hyperparameters: {'n_estimators': 131, 'learning_rate': 0.0003089597524772586, 'num_leaves': 135, 'max_depth': 71, 'subsample': 0.7753224766271805, 'colsample_bytree': 0.3821174793860519, 'reg_alpha': 0.16952342844714066, 'reg_lambda': 0.9250238082790656, 'min_split_gain': 22.829358757588448}
INFO:__main__:Trial 416 - RMSE: 165.28960767466057, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.020393975082299724, 'num_leaves': 139, 'max_depth': 85, 'subsample': 0.7534327542010764, 'colsample_bytree': 0.8544016975899709, 'reg_alpha': 0.12056258206690565, 'reg_lambda': 0.32276629569550896, 'min_split_gain': 20.174863902907823}
INFO:__main__:Trial 417 - RMSE: 173.20684718504143, Hyperparameters: {'n_estimators': 102, 'learning_rate': 0.03299841573570763, 'num_leaves': 133, 'max_depth': 84, 'subsample': 0.7534783707563414, 'colsample_bytree': 0.6649974392194491, 'reg_alpha': 0.06870754515486005, 'reg_lambda': 0.3085905042056424, 'min_split_gain': 19.355545217726192}
INFO:__main__:Trial 418 - RMSE: 383.0111759050179, Hyperparameters: {'n_estimators': 100, 'learning_rate': 3.1290100833539225e-05, 'num_leaves': 138, 'max_depth': 86, 'subsample': 0.7673925837117666, 'colsample_bytree': 0.2975910090639288, 'reg_alpha': 0.09431653775999885, 'reg_lambda': 0.32982202354675333, 'min_split_gain': 20.101975463033078}
INFO:__main__:Trial 419 - RMSE: 203.64421735889874, Hyperparameters: {'n_estimators': 157, 'learning_rate': 0.08278370075514996, 'num_leaves': 134, 'max_depth': 89, 'subsample': 0.7354988123583185, 'colsample_bytree': 0.9549176497086804, 'reg_alpha': 0.1122541589005939, 'reg_lambda': 0.8717308472832939, 'min_split_gain': 16.652952006899632}
INFO:__main__:Trial 420 - RMSE: 171.18268274650816, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.02420933127536934, 'num_leaves': 140, 'max_depth': 85, 'subsample': 0.8008027177821798, 'colsample_bytree': 0.32267774380730807, 'reg_alpha': 0.128858977088178, 'reg_lambda': 0.2959957972923854, 'min_split_gain': 21.11095881877034}
INFO:__main__:Trial 421 - RMSE: 198.37995006983144, Hyperparameters: {'n_estimators': 173, 'learning_rate': 0.054006778756599, 'num_leaves': 136, 'max_depth': 93, 'subsample': 0.7519857780619934, 'colsample_bytree': 0.5249662563473312, 'reg_alpha': 0.08684446136070684, 'reg_lambda': 0.3251211712638526, 'min_split_gain': 23.75271922450612}
INFO:__main__:Trial 422 - RMSE: 182.4524798961046, Hyperparameters: {'n_estimators': 280, 'learning_rate': 0.01863883496919815, 'num_leaves': 133, 'max_depth': 87, 'subsample': 0.7130546599414369, 'colsample_bytree': 0.6260873072662286, 'reg_alpha': 0.1432726620624106, 'reg_lambda': 0.1602472879655837, 'min_split_gain': 18.122223579567567}
INFO:__main__:Trial 423 - RMSE: 187.06065734188505, Hyperparameters: {'n_estimators': 145, 'learning_rate': 0.040928916186868995, 'num_leaves': 139, 'max_depth': 98, 'subsample': 0.7840753961698369, 'colsample_bytree': 0.8269377414353918, 'reg_alpha': 0.11675905397601939, 'reg_lambda': 0.34550376651637965, 'min_split_gain': 21.964835354895353}
INFO:__main__:Trial 424 - RMSE: 193.40061171024539, Hyperparameters: {'n_estimators': 127, 'learning_rate': 0.06582937303390639, 'num_leaves': 136, 'max_depth': 80, 'subsample': 0.8700479739198639, 'colsample_bytree': 0.7898716480748804, 'reg_alpha': 0.14393675218256982, 'reg_lambda': 0.1197218145613416, 'min_split_gain': 76.54459688991889}
INFO:__main__:Trial 425 - RMSE: 373.26961341094716, Hyperparameters: {'n_estimators': 191, 'learning_rate': 0.0001639243539092554, 'num_leaves': 142, 'max_depth': 85, 'subsample': 0.806105714094979, 'colsample_bytree': 0.9051440941366713, 'reg_alpha': 0.0941149969828563, 'reg_lambda': 0.9705970809249296, 'min_split_gain': 25.590011522299083}
INFO:__main__:Trial 426 - RMSE: 180.1253173466616, Hyperparameters: {'n_estimators': 160, 'learning_rate': 0.029882433538831604, 'num_leaves': 138, 'max_depth': 88, 'subsample': 0.825622028737609, 'colsample_bytree': 0.7124230212945679, 'reg_alpha': 0.20487506041492404, 'reg_lambda': 0.3017047100508518, 'min_split_gain': 23.439263676103078}
INFO:__main__:Trial 427 - RMSE: 167.2152807079391, Hyperparameters: {'n_estimators': 126, 'learning_rate': 0.019902848541780337, 'num_leaves': 133, 'max_depth': 94, 'subsample': 0.7673541426157953, 'colsample_bytree': 0.748485431992829, 'reg_alpha': 0.16026924769774462, 'reg_lambda': 0.3303738855764598, 'min_split_gain': 25.3046869828933}
INFO:__main__:Trial 428 - RMSE: 185.22679910196786, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.047779763388948925, 'num_leaves': 141, 'max_depth': 90, 'subsample': 0.7294079768954287, 'colsample_bytree': 0.45643427674267845, 'reg_alpha': 0.13102107806862578, 'reg_lambda': 0.16678703916870957, 'min_split_gain': 20.146459589464577}
INFO:__main__:Trial 429 - RMSE: 221.93997291207612, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.09649379948870691, 'num_leaves': 133, 'max_depth': 76, 'subsample': 0.8494769482759131, 'colsample_bytree': 0.47213770422205875, 'reg_alpha': 0.19800013824006332, 'reg_lambda': 0.0724660625969275, 'min_split_gain': 22.140679337708907}
INFO:__main__:Trial 430 - RMSE: 164.6876447629803, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.019027917293455005, 'num_leaves': 136, 'max_depth': 83, 'subsample': 0.7872335896309445, 'colsample_bytree': 0.8768632933581135, 'reg_alpha': 0.15594234932286682, 'reg_lambda': 0.7040728797788205, 'min_split_gain': 26.369548302024622}
INFO:__main__:Trial 431 - RMSE: 180.8304857732875, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.04027826666580564, 'num_leaves': 137, 'max_depth': 82, 'subsample': 0.8062266198367265, 'colsample_bytree': 0.3024140144273909, 'reg_alpha': 0.1123735255044014, 'reg_lambda': 0.7006237923892773, 'min_split_gain': 26.213287843648782}
INFO:__main__:Trial 432 - RMSE: 163.84224491693405, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.01707945016788696, 'num_leaves': 139, 'max_depth': 82, 'subsample': 0.7928681988470048, 'colsample_bytree': 0.8722305904308095, 'reg_alpha': 0.15005999031095865, 'reg_lambda': 0.7616682170266648, 'min_split_gain': 23.818791398517888}
INFO:__main__:Trial 433 - RMSE: 193.53249045851393, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.06806749627256091, 'num_leaves': 141, 'max_depth': 82, 'subsample': 0.7882132595035611, 'colsample_bytree': 0.9187492587526269, 'reg_alpha': 0.1485045234101142, 'reg_lambda': 0.772439306621889, 'min_split_gain': 23.626443253395927}
INFO:__main__:Trial 434 - RMSE: 164.05165714661376, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.017483081723466052, 'num_leaves': 144, 'max_depth': 81, 'subsample': 0.7642715958022319, 'colsample_bytree': 0.8651309038272493, 'reg_alpha': 0.16296689330817266, 'reg_lambda': 0.7802247967966833, 'min_split_gain': 18.80568285537207}
INFO:__main__:Trial 435 - RMSE: 180.99914465456686, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.03689099345911969, 'num_leaves': 147, 'max_depth': 83, 'subsample': 0.7384925909282722, 'colsample_bytree': 0.8073388462022271, 'reg_alpha': 0.13852017776630282, 'reg_lambda': 0.7119860156130634, 'min_split_gain': 17.569357449926837}
INFO:__main__:Trial 436 - RMSE: 164.4725662088355, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.017939753081443435, 'num_leaves': 145, 'max_depth': 80, 'subsample': 0.7593535352700516, 'colsample_bytree': 0.8767145694629396, 'reg_alpha': 0.1168211032460677, 'reg_lambda': 0.7535092390410693, 'min_split_gain': 18.496332413404378}
INFO:__main__:Trial 437 - RMSE: 184.98624906782138, Hyperparameters: {'n_estimators': 106, 'learning_rate': 0.0558463926613137, 'num_leaves': 150, 'max_depth': 80, 'subsample': 0.813127159487565, 'colsample_bytree': 0.8631497257719047, 'reg_alpha': 0.11816620173615133, 'reg_lambda': 0.7678501554397257, 'min_split_gain': 15.915703900286111}
